ID,ndvi,population_density,temperature,humidity,ndvi_norm,pop_norm,temp_norm,hum_norm,risk_score
AcharyaVihar,0.4615857142857143,49.626804,29.4,66,0.623595939321419,0.35014613880636014,1.0,0.9705882352941176,0.7394276869558118
AshokNagar,0.5308714285714285,64.43917,29.4,66,0.7171999845601574,0.4546560476347951,1.0,0.9705882352941176,0.741608859673751
BapujiNagar,0.5631285714285714,87.19978,29.4,66,0.7607789400548115,0.6152454683917197,1.0,0.9705882352941176,0.7650109527262051
BhoiNagar,0.5681428571428572,60.041943,29.4,66,0.7675531709576563,0.4236310383372978,1.0,0.9705882352941176,0.7253332205347518
BhoumaNagar,0.5427285714285714,58.656754,29.4,66,0.7332188211680242,0.4138577194697954,1.0,0.9705882352941176,0.7302454267191778
Chandrasekharpur,0.7402,2.0741825,29.4,66,1.0,0.0146345711393126,1.0,0.9705882352941176,0.597044561286686
GangaNagar,0.44417142857142855,61.04708,29.4,66,0.6000694792913113,0.4307228679768089,1.0,0.9705882352941176,0.7602483247959231
IRCVillage,0.6143428571428571,36.32722,29.4,66,0.8299687343189099,0.2563097921149462,1.0,0.9705882352941176,0.6793858586180307
JaydevVihar,0.3650142857142857,29.924091,29.1,68,0.49312927008144514,0.21113197055647895,0.989795918367347,1.0,0.7395189074419456
Kalinganagar,0.36675714285714284,100.63189,29.1,68,0.49548384606477014,0.7100168635539449,0.989795918367347,1.0,0.8388249708447738
KeshariNagar,0.4142142857142857,130.12247,29.4,66,0.5595977921025206,0.9180901603586326,1.0,0.9705882352941176,0.865816120710046
KharavelaNagar,0.5745142857142858,91.31104,29.4,66,0.7761608831589919,0.6442528131852517,1.0,0.9705882352941176,0.7677360330640755
MasterCanteen,0.5395142857142857,141.73169,29.4,66,0.7288763654610724,1.0,1.0,0.9705882352941176,0.8483423739666092
Nayapalli,0.4044,116.500626,29.4,66,0.5463388273439611,0.8219800808132607,1.0,0.9705882352941176,0.8492458977526836
OldTown,0.4301714285714286,97.49772,29.4,66,0.5811556722121435,0.6879034604046562,1.0,0.9705882352941176,0.8154672046973261
Patia,0.38954285714285714,108.456116,29.1,68,0.5262670320762728,0.7652213559296442,0.989795918367347,1.0,0.8437092321176132
Rasulgarh,0.5111571428571429,94.04801,29.4,66,0.6905662562241865,0.6635637379332738,1.0,0.9705882352941176,0.7887171434006409
SaheedNagar,0.5126285714285714,82.75752,29.4,66,0.6925541359478133,0.5839027249304655,1.0,0.9705882352941176,0.772387364855354
SuryaNagar,0.4479714285714286,83.37804,29.4,66,0.6052032269270854,0.588280856596009,1.0,0.9705882352941176,0.7907331729926083
VaniVihar,0.4530142857142857,59.33824,29.4,66,0.6120160574362141,0.4186660019364759,1.0,0.9705882352941176,0.7554476359588759
